Ticker,Year,Revenue,Total_assets,Current_ratio,Debt_assets,Asset_turnover,Roa,Revenue_growth,R_and_d_ratio,Capex_ratio,Net_income_margin,Ocf_margin,Ev_sales,Life_Cycle_Stage
ADI,2022,12013953000.0,50302350000.0,2.0215675156745427,0.016976185009249,0.2341343879543057,0.0535654374118222,0.641634803559194,0.1415452515920446,0.0139020940373561,0.228780735200146,0.3725170224987562,6.826097417452227,Maturity
ADI,2023,12305539000.0,48794478000.0,1.3695912896430489,0.1283529869916837,0.2483538423651663,0.066895763807899,0.0242706126784414,0.1349143666116535,0.025852577006767,0.2693566693827877,0.391501258091986,8.630862652278797,Maturity
ADI,2024,9427157000.0,48228277000.0,1.835388250097045,0.1441661081941617,0.1943287840053603,0.0337090613433931,-0.2339094614222099,0.1578273280056755,0.0151459485065162,0.1734640676929428,0.4086628662278564,12.427901116657324,Maturity
LRCX,2020,10044736000.0,14559047000.0,3.4320107688931527,0.4068354886140555,0.756369901334243,0.1695572879604885,0.0405215320070038,0.1246834162689791,0.0025971480138775,0.2241724421627407,0.2116980476141931,1.2090521190901329,Maturity
LRCX,2021,14626150000.0,15892152000.0,3.302955298484892,0.3196118436320015,0.9606288409201884,0.2567030611832394,0.4561009866262289,0.1021053387255019,0.0038630388131198,0.267223978969175,0.2453251881048669,1.0397944763152382,Shake-out
LRCX,2022,17227039000.0,17195632000.0,2.691321710521848,0.2981613004977078,1.0412930040887598,0.2783677504664561,0.1778245813149735,0.0931238386352988,0.0046695579435521,0.2673289356342666,0.1799307472398477,,Shake-out
LRCX,2023,17428516000.0,18781643000.0,3.160972807591451,0.2735559397013349,0.968862483331492,0.2507655735460787,0.0116953935032015,0.099099774186167,0.001698413711729,0.258824732983577,0.2971531253722348,0.8369542108877829,Maturity
LRCX,2024,14905386000.0,18744728000.0,2.969552636225296,0.2501673003737371,0.794395280055191,0.2040043786807949,-0.1447702145151084,0.1276346684346182,0.0032449657311645,0.2568046208263241,0.3121199947455235,0.9056973510911892,Maturity
INTC,2020,77867000000.0,153091000000.0,1.908742021491476,0.2628763284582373,0.5377276729451168,0.1443226352226231,0.0820120892100326,0.1740917204977718,0.0931406810328497,0.2683935428358611,0.4544158629457921,,Maturity
INTC,2021,79024000000.0,168406000000.0,2.1017405869929355,0.2262449081386648,0.49160023266158,0.1235967987259601,0.0148586692693952,0.1922200850374569,0.1112371293184328,0.2514172909495849,0.3795176149018019,,Maturity
INTC,2022,63054000000.0,182103000000.0,1.5676255636759446,0.2309187657534472,0.3597853407473132,0.0457277844506132,-0.2020905041506377,0.2779839502648523,0.1364282850914043,0.1270974085704317,0.2447584610016811,,Growth
INTC,2023,54228000000.0,191572000000.0,1.5424018821516416,0.257167018144614,0.2902415200374657,0.0090399411253094,-0.139975259301551,0.2958987976691008,0.1344142150209842,0.0311462712989599,0.2115327874898576,,Growth
INTC,2024,53101000000.0,196485000000.0,1.3268659227275277,0.2545283354963483,0.2736762898234022,-0.0966662114070871,-0.0207826215239359,0.3115948852187341,0.1218617197241519,-0.3532136871245362,0.1560799231652888,,Growth
APP,2020,,,,,,,,,,,,,Growth
APP,2021,2793104000.0,6163579000.0,5.054021499866426,0.5338038175547032,,,,0.1311809370506791,0.0002255183230392,0.012690540703103,0.1295515670021596,10.96687024215965,Growth
APP,2022,2817058000.0,5847846000.0,3.3492636771579285,0.558474864078158,0.4690630795263676,-0.0320937773827834,0.0085761217627413,0.1801904682118721,0.0001132040754835,-0.0684210264751382,0.1465262696046727,3.3010412380049923,Maturity
APP,2023,3283087000.0,5359187000.0,1.7118158458334831,0.5903527904512382,0.5858976233941668,0.0636584187804211,0.1654310986852241,0.1804356692344735,0.0007922843520854,0.10865109575226,0.3233267957870138,5.974956259276814,Maturity
APP,2024,4709248000.0,5869259000.0,2.186525978938449,0.6400451913946889,0.8388067235661997,0.2813881814099653,0.4343963470964979,0.135624413919165,0.0008137313415543,0.3354624772362806,0.4457210577994618,26.011232623544124,Maturity
MSTR,2020,480735000.0,1465612000.0,0.9544916636906636,0.0575377385010493,0.4036087907604075,-0.0063168950496246,-0.0114984362373464,0.215422218061926,0.0024911095160247,-0.0156510343536459,0.1115354613248463,,Growth
MSTR,2021,510762000.0,3557124000.0,0.8589034729233778,0.6274054545188754,0.2033799905071658,-0.2132224349438234,0.0624606071952323,0.2292985774196201,0.0007607269243355,-1.048394359799672,0.1837117874861481,,Growth
MSTR,2022,499264000.0,2410272000.0,0.8335333944543687,1.0147833937414532,0.1673306078564251,-0.4926091715716537,-0.0225114632646907,0.2552317010639661,0.0010314188606099,-2.9439274612229203,0.0064314671196,,Growth
MSTR,2023,496261000.0,4762528000.0,0.8286958700541028,0.4710090943297341,0.138373020298907,0.1196522975685924,-0.0060148538648891,0.2428762284362462,0.0006168992602248,0.8647082885820163,0.0256155531061276,,Growth
MSTR,2024,463456000.0,25843685000.0,0.7100038268464535,0.2804383740167085,0.0302850927685826,-0.0762368738661003,-0.0661043281660255,0.255657494994131,0.0001152312450797,-2.517306928813092,-0.1144272595456742,,Introduction
APH,2020,8598900000.0,12327300000.0,2.382849455366055,0.0130685551580638,0.74311664967074,0.1039977876488583,0.0454081260485812,0.0303178313505215,0.0224542276086409,0.1399481329007198,0.1851399597622951,,Maturity
APH,2021,10876300000.0,14678400000.0,2.4348003759552124,0.0122901678657074,0.8054818056928722,0.117812165579859,0.2648478293735245,0.0292103012973161,0.0245530848048833,0.1462629754604047,0.1416014637330709,,Maturity
APH,2022,12623000000.0,15326200000.0,2.4210978662979707,0.0136041549764455,0.8414043180045726,0.1268005572478886,0.1605968941643757,0.025635744276321,0.0250420847959703,0.1507011011645409,0.1722728353006417,,Maturity
APH,2023,12554700000.0,16526400000.0,2.168078155232023,0.0128340110368864,0.7882998562126796,0.1210576216698166,-0.0054107581399033,0.0272567245732673,0.022557846838997,0.1535679864911149,0.2014146096680924,,Maturity
APH,2024,15222700000.0,21440200000.0,2.37181056858808,0.0133207712614621,0.8018995643539322,0.1276911811961039,0.212510055994966,0.0297581900714065,0.0310351582541207,0.1592358779979898,0.1849014957924678,,Growth
MU,2020,21435000000.0,53678000000.0,2.707611152976639,0.1296620589440739,0.4179788426851265,0.0523960415346365,-0.0842091771340681,0.1212969442500583,0.1531912515369425,0.1253557266153487,0.3874970842080709,3.3206621439217243,Maturity
MU,2021,27705000000.0,58849000000.0,3.0988480697384806,0.1126102397661812,0.4924151536964462,0.1041705546224461,0.2925122463261022,0.0961198339649882,0.1704362011249129,0.2115502616856163,0.4500270709258256,3.168456066319538,Maturity
MU,2022,30758000000.0,66283000000.0,2.88910996153336,0.1015795905435782,0.4916088610427389,0.1388453792794808,0.1101967153943331,0.101306977046622,0.1820527133654179,0.2824305871643149,0.4935626503673841,1.603619288815581,Maturity
MU,2023,15540000000.0,64254000000.0,4.458342077649528,0.201232608086656,0.2380934141277952,-0.0893692975937856,-0.4947655894401456,0.2003861003861003,0.1194633797117689,-0.3753539253539253,0.1003217503217503,5.0919414395561855,Growth
MU,2024,25111000000.0,69416000000.0,2.63538062283737,0.1784026737351619,0.3757163163013391,0.0116406074661479,0.615894465894466,0.1365935247501095,0.1208078829088394,0.0309824379753892,0.3387758352913066,4.0173773155062005,Maturity
FTNT,2020,2594400000.0,4044500000.0,1.4978955998906804,0.0084064779329954,0.6543253467843632,0.123203026481715,0.2032279009368333,0.13159111933395,0.0076152800098899,0.1882901634289238,0.4177073697193956,,Maturity
FTNT,2021,3342200000.0,5919100000.0,1.5532548207583796,0.1738271020932236,0.6708820105182866,0.1218033642458549,0.2882362010484119,0.1269223864520375,0.0036998868071159,0.1815570582251211,0.4487164143378613,3.1235926510461685,Growth
FTNT,2022,4417400000.0,6228000000.0,1.237785862785863,0.1690590879897238,0.7273176313688041,0.1411530324110281,0.3217042666507091,0.1159958346538688,0.0034039820166987,0.1940734368633132,0.3917689138407207,9.311678984841098,Shake-out
FTNT,2023,5304800000.0,7258900000.0,1.1907233127184726,0.1429968728044194,0.7866596475098058,0.1702096108075243,0.2008873998279531,0.115706529935153,0.0032511813084627,0.2163700799276127,0.36485824159252,8.23483980241323,Maturity
FTNT,2024,5955800000.0,9763100000.0,1.470559263181225,0.1065952412655816,0.6997767594877218,0.2050522852778757,0.1227190469009199,0.1203532690822391,0.0023558091180055,0.2930252862755633,0.3791430202491689,12.288164138601797,Maturity
CDNS,2020,2682891000.0,3950785000.0,1.855637744600957,0.0288337634166374,0.7342329854502114,0.1616429096292971,0.1483410441810386,,0.0239985218127536,0.220152067303517,0.337293613493802,,Data Missing
CDNS,2021,2988244000.0,4386299000.0,1.7666030013642564,0.0244217277481539,0.7168559174886567,0.1669540573178823,0.1138149108554913,,0.0148868100419054,0.232897648250946,0.3684297533936318,,Maturity
CDNS,2022,3561718000.0,5137071000.0,1.2664332312331563,0.0271238221157542,0.7479952999830942,0.1782881479980301,0.1919100314432154,,0.0239854578611041,0.2383546367230645,0.3486783625205589,,Maturity
CDNS,2023,4089986000.0,5669491000.0,1.2422264086186965,0.0203471528572847,0.7569449007001486,0.1926873690263378,0.1483183115563893,,0.0180504740196253,0.2545593065599735,0.3298730117902604,,Maturity
CDNS,2024,4641264000.0,8974482000.0,2.9312198700099628,0.0121336250939051,0.6338804366820397,0.1441526831550427,0.1347872584404934,,0.0158830336948695,0.2274130495485712,0.2715964875085752,,Growth
MSI,2020,7414000000.0,10876000000.0,1.24018343364861,0.5116770871643986,0.6890974997676363,0.0882052235337856,-0.0599721059972106,0.0925276503911518,,0.1280010790396547,0.2175613703803614,4.8898358840410205,Maturity
MSI,2021,8171000000.0,12189000000.0,1.332020674378538,0.4923291492329149,0.7085194016908736,0.1079557771515282,0.1021041273266792,0.0898298861828417,,0.1523681311956921,0.2248194835393464,6.26743408229269,Maturity
MSI,2022,9112000000.0,12814000000.0,1.1524122807017545,0.5019509911034805,0.7288725352957645,0.1090269167699876,0.1151633826948965,0.0854916593503072,,0.1495829675153643,0.2000658472344161,5.843905170566188,Maturity
MSI,2023,9978000000.0,13336000000.0,0.9980822873082288,0.4817786442711457,0.7631357552581262,0.1307074569789675,0.0950395083406497,0.0859891761876127,,0.1712768089797554,0.2048506714772499,6.274150529854951,Maturity
MSI,2024,10817000000.0,14595000000.0,1.2817012858555883,0.4401507365536142,0.7745515735204611,0.1129211270631198,0.0840849869713369,0.0847739669039474,,0.1457890357770176,0.2210409540538042,8.223410742668808,Maturity
INFY,2020,,,,,,,,,,,,,
INFY,2021,,,,,,,,,,,,,
INFY,2022,,,,,,,,,,,,,
INFY,2023,,,,,,,,,,,,,
INFY,2024,,,,,,,,,,,,,
SNPS,2020,3685281000.0,8030062000.0,1.1912663171835236,0.0735135046279841,0.5105956804820875,0.0920452764772166,0.0965833247537562,0.3470622728633176,0.0192672235905526,0.1802703782967974,0.2689925137323314,9.782442700354624,Maturity
SNPS,2021,4204193000.0,8752260000.0,1.1636045650188689,0.0670785602804304,0.5010263776371351,0.0902754696281003,0.1408066304848938,0.357933853179433,0.0107131186687781,0.1801810716111272,0.3550317504453292,12.715023775032044,Maturity
SNPS,2022,5081542000.0,9418087000.0,1.085842525082907,0.0718924129709143,0.5593225049582157,0.1083737146021482,0.2086842825721845,0.3306828911381624,0.0145028390585051,0.1937589023174461,0.3421992773059831,9.615846856158456,Maturity
SNPS,2023,5842619000.0,10333131000.0,1.1491141539419003,0.0582701409669537,0.5916211344535816,0.1245379398880615,0.1497728445420701,0.3332089598859689,0.0183504883466589,0.2105028583927858,0.2915257695221954,13.873567096604116,Maturity
SNPS,2024,6127436000.0,13073561000.0,2.4412728480219763,0.0451037020441484,0.5235627486361593,0.193395974108601,0.0487481726944714,0.3398419828456797,0.0094206161580612,0.3693845190712722,0.2296276941937867,12.21430480804011,Shake-out
WDAY,2020,3627206000.0,6816365000.0,1.0421694050388564,0.0354184378330679,0.588015460021394,-0.0779232674489189,0.2852497005860717,0.427300241563341,0.0067524259631049,-0.1325190794236665,0.2383647358324837,,Growth
WDAY,2021,4317996000.0,8718411000.0,1.1212831407110742,0.1195130626440987,0.5559135194482366,-0.0363611293783701,0.1904468618545514,0.3986159320203168,0.0062846314540573,-0.0654078882889192,0.2937568724009934,,Growth
WDAY,2022,5138798000.0,10498505000.0,1.028850470267993,0.076183227992938,0.5348202594006239,0.0030569941607696,0.1900886429723418,0.3656925218699003,0.0044782566660681,0.0057159281217125,0.3212237569953129,,Growth
WDAY,2023,6215818000.0,13486238000.0,1.751930246235766,0.2341448371295242,0.5183143300722464,-0.0305818578085243,0.2095859771098221,0.3653034886156576,0.0037882321222567,-0.0590025319274148,0.2666093183552028,,Growth
WDAY,2024,7259000000.0,16452000000.0,1.9661721068249256,0.1949307075127644,0.4849316783439292,0.0922565984010147,0.1678269859252635,0.3394406943105111,0.0031607099440797,0.1902465904394544,0.2960462873674059,,Maturity
ROP,2020,5527100000.0,24024800000.0,0.7168630338733432,0.3864215310845459,0.2623600585754396,0.0450803038897604,0.0298688231348289,0.0807114038103164,,0.1718260932496245,0.275931320222178,10.17298402327786,Growth
ROP,2021,5777800000.0,23713900000.0,0.7755461592670895,0.3079839250397446,0.242059377402401,0.0482878670763971,0.0453583253424037,0.0914534944096368,,0.1994876942780989,0.3482121222610682,11.223275920790158,Maturity
ROP,2022,5371800000.0,26980800000.0,0.6680726015557477,0.22707629128862,0.211927479598459,0.179296849572046,-0.070268960503998,0.0986261588294426,,0.8460292639338769,0.1367511820991101,10.700504462704536,Shake-out
ROP,2023,6177800000.0,28167500000.0,0.499932505399568,0.2126315789473684,0.2240431708683676,0.0501991901835596,0.1500428161882423,0.1045841561721001,,0.2240603451066722,0.3294214769011622,11.117346615939365,Maturity
ROP,2024,7039200000.0,31334700000.0,0.4025624967381661,0.2149278595295311,0.236603016359059,0.052075385447933,0.1394347502347113,0.1062762813956131,,0.2200960336401863,0.3399818161154677,9.955710870773364,Growth
DELL,2020,92154000000.0,118861000000.0,0.7028366631081288,0.4493988776806522,,,,0.0541701933719643,0.01885395546058,0.0500900666276016,0.1008203659092388,1.3149605547575212,Maturity
DELL,2021,94224000000.0,123415000000.0,0.8048289366733171,0.4032816108252643,0.7778236391553435,0.0268289058759431,0.0224623998958265,0.0559836135167261,0.0168699104646922,0.0344922737306843,0.1210625742910511,1.32784524778379,Maturity
DELL,2022,101197000000.0,92735000000.0,0.8010281221651043,0.2984202296867418,0.9363590099467962,0.0514735137635901,0.0740044999150959,0.0254651817741632,0.0301504286407505,0.0549719853355336,0.1018508453807919,0.8515017975967399,Shake-out
DELL,2023,102301000000.0,89611000000.0,0.819897781391567,0.3372130653602794,1.122053678172266,0.0267842453357902,0.0109094143107009,0.0271649348491217,0.0335115108636216,0.0238707344014232,0.0348481442019139,0.979248720529782,Maturity
DELL,2024,88425000000.0,82089000000.0,0.7412669608611374,0.3236730865280366,1.029994175888177,0.0374024461269656,-0.1356389478108718,0.0316765620582414,0.0335733167659491,0.0363132598247102,0.0981170483460559,1.5016466684230882,Maturity
ADSK,2020,3274300000.0,6179300000.0,0.8260748011928429,0.3398443189358018,0.600320850712747,0.0393271302195535,0.2741458479259086,0.259933420883853,,0.0655101853831353,0.4321839782548942,,Maturity
ADSK,2021,3790400000.0,7279800000.0,0.8293237471963621,0.2810516772438803,0.5632471710589861,0.1795365217585128,0.1576214763460892,0.2460162515829464,0.0125140800571444,0.3187526382439848,0.3791684254959899,,Maturity
ADSK,2022,4386400000.0,8606800000.0,0.6893300743253354,0.3480736162104382,0.5522138154167663,0.0625684539171377,0.1572393414943013,0.2541491884005106,0.0065064832458056,0.1133047601677913,0.3491017691045048,,Maturity
ADSK,2023,5005000000.0,9438000000.0,0.83525,0.2754820936639118,0.5547304486611101,0.0912174144351835,0.141026810140434,0.2435564435564435,0.0042381860563678,0.1644355644355644,0.4137862137862138,,Maturity
ADSK,2024,5497000000.0,9912000000.0,0.8225695242472995,0.2597861178369653,0.5681653746770026,0.0936434108527131,0.0983016983016983,0.2497726032381299,0.0031275221953188,0.1648171730034564,0.2388575586683645,,Maturity
TEAM,2020,,,,,,,,,,,,,Data Missing
TEAM,2021,,,,,,,,,,,,,Shake-out
TEAM,2022,,,,,,,,,,,,,Shake-out
TEAM,2023,3534647000.0,4106779000.0,1.349564754215596,0.2921822674168734,,,,0.5290149200188873,0.006246257711944,-0.1377113471302792,0.2456004800479369,,Maturity
TEAM,2024,4358603000.0,5212133000.0,1.1785883133611177,0.230305903552346,0.9354317328031428,-0.0644965850090654,0.2331084263860012,0.5011034498897927,0.0062502242364114,-0.0689484681215518,0.3322530177673901,,Maturity
PAYX,2020,3953600000.0,8550700000.0,1.2344078248887482,0.1051142011765118,0.4590083997515484,,0.0708849102088355,,0.0148525851684657,,0.3644526507486847,7.759321088397228,Shake-out
PAYX,2021,3997500000.0,9227200000.0,1.2493418654570492,0.097223426391538,0.4497156582048498,,0.0111038041278834,,0.0124198023235651,,0.3152720450281426,10.521513387365998,Maturity
PAYX,2022,4554000000.0,9635200000.0,1.2490700675624382,0.091456326801727,0.4828653829841378,,0.1392120075046904,,0.0137620391896379,,0.3305884936319719,9.042647352409496,Maturity
PAYX,2023,4907300000.0,10546400000.0,1.2967409653081614,0.082084882045058,0.4863142664605383,,0.0775801493192797,,0.0135591291815216,,0.3463004095938704,8.847713373041287,Shake-out
PAYX,2024,5132000000.0,10383100000.0,1.3658623872219398,0.0834336566150764,0.4904082754007501,,0.0457889267010372,,0.0155444905664011,,0.3697778643803585,9.877579326406645,Maturity
SNOW,2020,,,,,,,,,,,,,Decline
